Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.72,-4.42,-0.10%,4332.14,4381.48,2596.19
GOLD!,4358.10,-6.40,-0.15%,4364.50,4409.50,2608.40
SILVER,66.02,0.55,0.83%,65.47,66.89,28.34
SILVER!,66.21,0.99,1.52%,65.22,67.18,27.55
GOLD:SILVER,65.50,-0.65,-0.98%,66.15,107.00,65.05
DXY,98.65,0.23,0.24%,98.42,110.18,96.22
USD/INR,89.62,-0.61,-0.68%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,59.79,0.08,0.13%,59.71,82.60,58.37
GOLDINR,133746,-775,-0.58%,134521,135590,76002
SILVERINR,205223,1658,0.81%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 16:30
