Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.94,107.85,2.49%,4332.09,4550.52,2632.99
GOLD!,4462.80,133.20,3.08%,4329.60,4584.00,2643.50
SILVER,76.97,4.14,5.69%,72.82,83.76,28.34
SILVER!,77.49,6.47,9.12%,71.02,82.67,27.55
GOLD:SILVER,57.30,-2.19,-3.68%,59.50,107.00,54.34
DXY,98.36,-0.07,-0.07%,98.43,110.18,96.22
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
BRENT,61.55,0.82,1.35%,60.73,82.60,58.37
GOLDINR,137919,2158,1.59%,135761,140465,77112
SILVERINR,246700,10384,4.39%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:30
