Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.77,20.12,0.46%,4399.64,5598.75,3626.84
GOLD!,4459.40,-1.30,-0.03%,4460.70,5626.80,3660.50
SILVER,67.67,0.40,0.59%,67.28,121.65,41.13
SILVER!,68.17,-0.47,-0.69%,68.65,121.78,41.48
GOLD:SILVER,65.28,-0.11,-0.17%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.26,0.13,0.14%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
BRENT,100.92,-0.67,-0.66%,101.58,120.28,58.68
GOLDINR,153960,197,0.13%,153763,180779,108690
SILVERINR,243789,-424,-0.17%,244213,420048,125300
GOLD ETF,126.57,0.79,0.63%,125.78,148.14,90.45
SILVER ETF,225.76,3.17,1.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 10:50
