Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.96,48.86,1.13%,4318.11,5598.75,3626.84
GOLD!,4410.50,3.20,0.07%,4407.30,5626.80,3660.50
SILVER,64.44,0.87,1.37%,63.57,121.65,41.13
SILVER!,65.00,0.07,0.10%,64.93,121.78,41.48
GOLD:SILVER,67.68,-0.17,-0.26%,67.85,88.74,43.57
DXY,99.07,-0.02,-0.02%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.24%,4.96,4.99,3.93
BRENT,105.29,-3.66,-3.35%,108.95,120.28,58.68
GOLDINR,152957,616,0.40%,152341,180779,108690
SILVERINR,235060,961,0.41%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 21:40
