Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.07,-1.33,-0.03%,4338.40,4550.52,2614.80
GOLD!,4343.80,-42.50,-0.97%,4386.30,4584.00,2624.60
SILVER,72.01,-4.22,-5.54%,76.23,83.76,28.34
SILVER!,71.42,-6.49,-8.33%,77.92,82.67,27.55
GOLD:SILVER,60.16,3.28,5.77%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.88,0.14,0.16%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.32,-0.01,-0.02%,61.33,82.60,58.37
GOLDINR,135900,-766,-0.56%,136666,140465,76563
SILVERINR,236813,-14199,-5.66%,251012,254174,86223
GOLD ETF,110.67,-0.50,-0.45%,111.17,117.00,64.34
SILVER ETF,218.22,0.01,0.00%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 10:52
