Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.23,1.22,0.03%,4484.01,4525.83,2596.19
GOLD!,4509.80,4.10,0.09%,4505.70,4555.10,2608.40
SILVER,71.68,0.24,0.34%,71.44,72.69,28.34
SILVER!,71.42,0.28,0.40%,71.14,72.75,27.55
GOLD:SILVER,62.53,-0.19,-0.29%,62.72,107.00,62.09
DXY,97.82,-0.06,-0.07%,97.88,110.18,96.22
USD/INR,89.77,0.38,0.42%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.37,-0.09,-0.14%,62.45,82.60,58.37
GOLDINR,138235,350,0.25%,137885,138676,76018
SILVERINR,222650,2997,1.36%,219653,224300,86223
GOLD ETF,113.08,-0.02,-0.02%,113.10,115.00,63.63
SILVER ETF,208.29,6.50,3.22%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 14:40
