Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.09,36.95,0.85%,4341.13,5598.75,3683.98
GOLD!,4414.60,14.90,0.34%,4399.70,5626.80,3718.10
SILVER,67.01,1.82,2.79%,65.19,121.65,43.04
SILVER!,67.50,1.41,2.13%,66.09,121.78,43.37
GOLD:SILVER,65.29,-1.26,-1.90%,66.55,86.23,43.57
DXY,100.36,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.88,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
BRENT,103.47,-0.60,-0.57%,104.06,120.28,58.68
GOLDINR,154076,1095,0.72%,152981,180779,110202
SILVERINR,242174,3969,1.67%,238205,420048,130658
GOLD ETF,126.40,1.97,1.58%,124.43,148.14,91.43
SILVER ETF,223.93,7.29,3.37%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 15:30
