Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.19,-36.47,-0.84%,4348.66,5598.75,3627.85
GOLD!,4349.20,-59.70,-1.35%,4408.90,5626.80,3660.50
SILVER,63.74,-0.74,-1.15%,64.48,121.65,41.13
SILVER!,64.14,-1.05,-1.61%,65.19,121.78,41.48
GOLD:SILVER,67.66,0.25,0.38%,67.41,88.74,43.57
DXY,99.42,0.33,0.33%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.36%,4.97,5.01,3.93
BRENT,105.91,1.15,1.10%,104.75,120.28,58.68
GOLDINR,151304,-1480,-0.97%,152784,180779,108690
SILVERINR,232750,-2224,-0.95%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 23:30
