Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.71,26.60,0.62%,4318.11,5598.75,3626.84
GOLD!,4385.60,-21.70,-0.49%,4407.30,5626.80,3660.50
SILVER,64.02,0.45,0.71%,63.57,121.65,41.13
SILVER!,64.50,-0.43,-0.66%,64.93,121.78,41.48
GOLD:SILVER,67.81,-0.04,-0.06%,67.85,88.74,43.57
DXY,99.12,0.03,0.03%,99.09,101.80,95.55
USD/INR,95.62,0.18,0.19%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
BRENT,104.78,-4.17,-3.82%,108.95,120.28,58.68
GOLDINR,152250,-91,-0.06%,152341,180779,108690
SILVERINR,233501,-598,-0.26%,234099,420048,125300
GOLD ETF,125.25,-0.95,-0.75%,126.20,148.14,90.45
SILVER ETF,217.01,-6.52,-2.92%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 14:50
