Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.25,72.83,1.69%,4318.42,4550.52,2614.80
GOLD!,4401.10,60.00,1.38%,4341.10,4584.00,2624.60
SILVER,74.51,2.90,4.06%,71.61,83.76,28.34
SILVER!,73.96,3.36,4.75%,70.60,82.67,27.55
GOLD:SILVER,58.92,-1.36,-2.26%,60.28,107.00,54.34
DXY,98.38,0.10,0.10%,98.28,110.18,96.22
USD/INR,90.23,0.28,0.32%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.54,-0.45,-0.73%,60.99,82.60,58.37
GOLDINR,136917,1113,0.82%,135804,140465,76563
SILVERINR,244489,8616,3.65%,235873,254174,86223
GOLD ETF,111.84,1.32,1.19%,110.52,117.00,64.34
SILVER ETF,221.44,6.49,3.02%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:46
