Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.35,-23.05,-0.53%,4338.40,4550.52,2614.80
GOLD!,4327.80,-58.50,-1.33%,4386.30,4584.00,2624.60
SILVER,72.03,-4.20,-5.52%,76.23,83.76,28.34
SILVER!,71.33,-6.59,-8.46%,77.92,82.67,27.55
GOLD:SILVER,59.87,2.98,5.24%,56.88,107.00,54.34
DXY,98.40,0.18,0.18%,98.22,110.18,96.22
USD/INR,89.81,0.07,0.07%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.16,-0.17,-0.28%,61.33,82.60,58.37
GOLDINR,135390,-1276,-0.93%,136666,140465,76563
SILVERINR,236780,-14232,-5.67%,251012,254174,86223
GOLD ETF,109.91,-1.26,-1.13%,111.17,117.00,64.34
SILVER ETF,215.24,-2.97,-1.36%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 14:47
