Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.14,38.15,0.88%,4331.98,4550.52,2614.80
GOLD!,4391.10,47.50,1.09%,4343.60,4584.00,2624.60
SILVER,77.85,5.75,7.98%,72.10,83.76,28.34
SILVER!,77.92,7.46,10.58%,70.46,82.67,27.55
GOLD:SILVER,56.18,-3.83,-6.39%,60.01,107.00,54.34
DXY,98.15,0.13,0.14%,98.01,110.18,96.22
USD/INR,89.76,-0.11,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.37,-0.30,-0.49%,61.67,82.60,58.37
GOLDINR,136711,1769,1.31%,134942,140465,76563
SILVERINR,251360,26931,12.00%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 23:49
