Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.88,71.21,1.64%,4338.67,4420.47,2596.19
GOLD!,4441.30,54.00,1.23%,4387.30,4453.00,2608.40
SILVER,69.08,1.92,2.87%,67.15,69.45,28.34
SILVER!,69.05,1.56,2.31%,67.49,69.53,27.55
GOLD:SILVER,63.79,-0.76,-1.17%,64.55,107.00,63.35
DXY,98.47,-0.25,-0.25%,98.72,110.18,96.22
USD/INR,89.63,0.08,0.08%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.62,1.16,1.91%,60.46,82.60,58.37
GOLDINR,136073,1877,1.40%,134196,136199,76018
SILVERINR,213772,5333,2.56%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 17:50
