Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.63,-17.01,-0.39%,4399.64,5598.75,3626.84
GOLD!,4427.80,-32.90,-0.74%,4460.70,5626.80,3660.50
SILVER,66.01,-1.27,-1.89%,67.28,121.65,41.13
SILVER!,66.69,-1.96,-2.85%,68.65,121.78,41.48
GOLD:SILVER,66.30,0.91,1.40%,65.39,88.74,43.57
DXY,98.89,0.11,0.11%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.86,0.01,0.25%,4.84,4.87,3.93
BRENT,101.70,0.11,0.11%,101.58,120.28,58.68
GOLDINR,153200,-563,-0.37%,153763,180779,108690
SILVERINR,239760,-4453,-1.82%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 16:20
