Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.90,102.68,2.41%,4263.23,5598.75,3632.36
GOLD!,4403.80,16.30,0.37%,4387.50,5626.80,3664.40
SILVER,65.78,2.80,4.45%,62.98,121.65,41.66
SILVER!,66.33,1.41,2.17%,64.92,121.78,41.93
GOLD:SILVER,66.30,-1.36,-2.02%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.11%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.45%,5.02,5.04,3.93
BRENT,103.67,-1.88,-1.78%,105.55,120.28,58.68
GOLDINR,153060,590,0.39%,152470,180779,109066
SILVERINR,238377,3591,1.53%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 21:20
