Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.53,34.69,0.81%,4293.85,5598.75,3627.85
GOLD!,4373.90,41.10,0.95%,4332.80,5626.80,3660.50
SILVER,64.49,0.83,1.31%,63.66,121.65,41.21
SILVER!,65.14,1.29,2.02%,63.86,121.78,41.49
GOLD:SILVER,67.08,-0.32,-0.48%,67.41,88.39,43.57
DXY,99.60,-0.01,-0.01%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,107.75,-0.74,-0.68%,108.49,120.28,58.68
GOLDINR,151825,1016,0.67%,150809,180779,108690
SILVERINR,235200,3082,1.33%,232118,420048,125430
GOLD ETF,124.95,1.33,1.08%,123.62,148.14,90.45
SILVER ETF,218.89,4.22,1.97%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 13:30
