Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.11,66.88,1.57%,4263.23,5598.75,3632.36
GOLD!,4360.90,-26.60,-0.61%,4387.50,5626.80,3664.40
SILVER,64.32,1.35,2.14%,62.98,121.65,41.66
SILVER!,64.47,-0.44,-0.68%,64.92,121.78,41.93
GOLD:SILVER,67.30,-0.37,-0.55%,67.67,87.28,43.57
DXY,100.14,-0.20,-0.20%,100.34,101.80,95.55
USD/INR,95.89,-0.05,-0.06%,95.94,96.96,87.63
US10Y,4.97,-0.04,-0.90%,5.02,5.04,3.93
BRENT,103.89,-1.66,-1.57%,105.55,120.28,58.68
GOLDINR,151899,-571,-0.37%,152470,180779,109066
SILVERINR,234212,-574,-0.24%,234786,420048,127500
GOLD ETF,124.54,-0.37,-0.30%,124.91,148.14,91.01
SILVER ETF,216.35,-2.11,-0.97%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 13:00
