Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.82,36.97,0.86%,4293.85,5598.75,3627.85
GOLD!,4371.40,38.60,0.89%,4332.80,5626.80,3660.50
SILVER,64.52,0.86,1.35%,63.66,121.65,41.21
SILVER!,65.07,1.21,1.90%,63.86,121.78,41.49
GOLD:SILVER,67.12,-0.29,-0.43%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,108.34,-0.15,-0.14%,108.49,120.28,58.68
GOLDINR,151900,1091,0.72%,150809,180779,108690
SILVERINR,235250,3132,1.35%,232118,420048,125430
GOLD ETF,124.83,1.21,0.98%,123.62,148.14,90.45
SILVER ETF,218.56,3.89,1.81%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 14:40
