Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.77,-25.87,-0.59%,4399.64,5598.75,3626.84
GOLD!,4417.60,-43.10,-0.97%,4460.70,5626.80,3660.50
SILVER,65.70,-1.57,-2.34%,67.28,121.65,41.13
SILVER!,66.23,-2.41,-3.51%,68.65,121.78,41.48
GOLD:SILVER,66.58,1.19,1.82%,65.39,88.74,43.57
DXY,98.98,0.20,0.20%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.88,0.04,0.74%,4.84,4.88,3.93
BRENT,103.86,2.28,2.24%,101.58,120.28,58.68
GOLDINR,152747,-1016,-0.66%,153763,180779,108690
SILVERINR,238865,-5348,-2.19%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 17:40
