Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.18,22.97,0.53%,4355.21,5598.75,3613.16
GOLD!,4420.60,-18.40,-0.41%,4439.00,5626.80,3651.00
SILVER,66.22,0.47,0.72%,65.75,121.65,40.90
SILVER!,66.86,-0.14,-0.21%,67.00,121.78,41.33
GOLD:SILVER,66.08,-0.13,-0.20%,66.22,88.74,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.05,0.23,0.25%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.05,-0.27,-0.27%,99.31,120.28,58.68
GOLDINR,152581,2,0.00%,152579,180779,108563
SILVERINR,239408,-19,-0.01%,239427,420048,124598
GOLD ETF,125.40,-0.44,-0.35%,125.84,148.14,89.92
SILVER ETF,221.83,0.66,0.30%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 10:20
