Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.32,13.93,0.32%,4338.40,4550.52,2614.80
GOLD!,4352.50,-33.80,-0.77%,4386.30,4584.00,2624.60
SILVER,75.37,-0.86,-1.13%,76.23,83.76,28.34
SILVER!,74.67,-3.24,-4.16%,77.92,82.67,27.55
GOLD:SILVER,57.93,1.05,1.84%,56.88,107.00,54.34
DXY,98.23,0.02,0.02%,98.22,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.30,-0.03,-0.06%,61.33,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 06:40
