Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4278.05,-27.21,-0.63%,4305.26,4381.48,2583.21
GOLD!,4302.70,-32.50,-0.75%,4335.20,4398.00,2596.70
SILVER,62.88,-1.20,-1.87%,64.08,64.66,28.34
SILVER!,62.87,-0.72,-1.13%,63.59,65.08,27.55
GOLD:SILVER,68.01,0.85,1.26%,67.17,107.00,66.65
DXY,98.22,-0.03,-0.03%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
BRENT,59.60,-0.77,-1.28%,60.37,82.60,58.37
GOLDINR,133630.00,-500.00,-0.37%,134130.00,135496.00,75459.00
SILVERINR,196617.00,-1284.00,-0.65%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 17:00
