Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.57,-16.19,-0.38%,4286.76,5598.75,3734.64
GOLD!,4301.30,-17.10,-0.40%,4318.40,5626.80,3764.00
SILVER,63.47,-0.95,-1.48%,64.42,121.65,44.61
SILVER!,63.80,-1.17,-1.80%,64.96,121.78,44.89
GOLD:SILVER,67.24,0.78,1.18%,66.46,86.23,43.57
DXY,101.23,0.11,0.11%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.09,-0.02,-0.37%,5.11,5.15,3.93
BRENT,105.32,1.95,1.89%,103.37,120.28,58.68
GOLDINR,150776,-523,-0.35%,151299,180779,112511
SILVERINR,232461,-3434,-1.46%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 19:40
