Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.91,104.83,2.42%,4332.09,4550.52,2632.99
GOLD!,4453.80,124.20,2.87%,4329.60,4584.00,2643.50
SILVER,76.68,3.86,5.30%,72.82,83.76,28.34
SILVER!,76.58,5.56,7.83%,71.02,82.67,27.55
GOLD:SILVER,57.79,-1.71,-2.87%,59.50,107.00,54.34
DXY,98.51,0.08,0.08%,98.43,110.18,96.22
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,61.46,0.73,1.20%,60.73,82.60,58.37
GOLDINR,137900,2139,1.58%,135761,140465,77112
SILVERINR,245430,9114,3.86%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 21:10
