Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.03,68.81,1.61%,4263.23,5598.75,3632.36
GOLD!,4364.70,-22.80,-0.52%,4387.50,5626.80,3664.40
SILVER,64.21,1.23,1.96%,62.98,121.65,41.66
SILVER!,64.61,-0.30,-0.47%,64.92,121.78,41.93
GOLD:SILVER,67.46,-0.20,-0.30%,67.67,87.28,43.57
DXY,100.26,-0.08,-0.08%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.97,-0.04,-0.90%,5.02,5.04,3.93
BRENT,103.36,-2.19,-2.07%,105.55,120.28,58.68
GOLDINR,151989,-481,-0.32%,152470,180779,109066
SILVERINR,233946,-840,-0.36%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 17:20
