Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.27,-19.35,-0.45%,4343.62,5598.75,3717.57
GOLD!,4346.30,-37.60,-0.86%,4383.90,5626.80,3749.70
SILVER,65.39,-0.61,-0.92%,66.00,121.65,43.68
SILVER!,65.51,-0.91,-1.36%,66.42,121.78,43.88
GOLD:SILVER,66.14,0.39,0.60%,65.75,86.23,43.57
DXY,100.45,0.02,0.02%,100.43,101.80,95.55
USD/INR,95.68,-0.12,-0.13%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.44%,4.95,5.04,3.93
BRENT,99.25,-0.78,-0.77%,100.03,120.28,58.68
GOLDINR,152481,-613,-0.40%,153094,180779,112182
SILVERINR,237687,-1630,-0.68%,239317,420048,133000
GOLD ETF,124.45,-1.12,-0.89%,125.57,148.14,93.39
SILVER ETF,218.73,-3.48,-1.57%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 14:20
