Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.67,41.44,0.93%,4443.23,4497.75,2596.19
GOLD!,4515.50,46.10,1.03%,4469.40,4530.80,2608.40
SILVER,69.60,0.58,0.84%,69.02,70.00,28.34
SILVER!,69.64,1.07,1.56%,68.56,70.16,27.55
GOLD:SILVER,64.38,0.06,0.09%,64.33,107.00,63.35
DXY,97.89,-0.35,-0.35%,98.24,110.18,96.22
USD/INR,89.50,-0.06,-0.07%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
BRENT,62.19,0.19,0.30%,62.00,82.60,58.37
GOLDINR,138207,1463,1.07%,136744,138444,76018
SILVERINR,215631,2759,1.30%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 16:50
