Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.89,-27.42,-0.63%,4378.31,5598.75,3717.57
GOLD!,4390.30,-34.60,-0.78%,4424.90,5626.80,3749.70
SILVER,66.20,-0.03,-0.05%,66.23,121.65,43.65
SILVER!,66.73,-0.42,-0.62%,67.15,121.78,43.88
GOLD:SILVER,65.69,-0.36,-0.55%,66.05,86.23,43.57
DXY,100.29,0.08,0.08%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.05%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,101.54,-1.48,-1.44%,103.03,120.28,58.68
GOLDINR,153550,-831,-0.54%,154381,180779,112174
SILVERINR,240191,-1412,-0.58%,241603,420048,133000
GOLD ETF,125.62,-0.86,-0.68%,126.48,148.14,93.00
SILVER ETF,222.42,-1.65,-0.74%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 14:00
