Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.18,40.97,0.94%,4355.21,5598.75,3613.16
GOLD!,4436.10,-2.90,-0.07%,4439.00,5626.80,3651.00
SILVER,66.55,0.80,1.21%,65.75,121.65,40.90
SILVER!,67.14,0.14,0.20%,67.00,121.78,41.33
GOLD:SILVER,66.06,-0.15,-0.23%,66.22,88.74,43.57
DXY,98.73,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.17,0.36,0.38%,94.81,96.96,87.63
US10Y,4.79,-0.00,-0.04%,4.79,4.82,3.93
BRENT,98.91,-0.40,-0.41%,99.31,120.28,58.68
GOLDINR,153209,630,0.41%,152579,180779,108563
SILVERINR,240599,1172,0.49%,239427,420048,124598
GOLD ETF,125.90,0.06,0.05%,125.84,148.14,89.92
SILVER ETF,222.85,1.68,0.76%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 11:20
