Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.62,0.61,0.01%,4484.01,4525.83,2596.19
GOLD!,4519.80,14.10,0.31%,4505.70,4555.10,2608.40
SILVER,72.00,0.57,0.79%,71.44,72.69,28.34
SILVER!,72.05,0.91,1.28%,71.14,72.75,27.55
GOLD:SILVER,62.21,-0.51,-0.81%,62.72,107.00,62.09
DXY,97.84,-0.04,-0.04%,97.88,110.18,96.22
USD/INR,89.71,0.31,0.35%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.49,0.03,0.06%,62.45,82.60,58.37
GOLDINR,138231,346,0.25%,137885,138676,76018
SILVERINR,223305,3652,1.66%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 16:10
