Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.84,-5.92,-0.14%,4286.76,5598.75,3734.64
GOLD!,4319.30,0.90,0.02%,4318.40,5626.80,3764.00
SILVER,64.07,-0.35,-0.54%,64.42,121.65,44.61
SILVER!,64.67,-0.30,-0.46%,64.96,121.78,44.89
GOLD:SILVER,66.74,0.28,0.42%,66.46,86.23,43.57
DXY,101.08,-0.04,-0.04%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.16%,95.73,96.96,87.63
US10Y,5.12,0.01,0.29%,5.11,5.13,3.93
BRENT,103.52,0.14,0.14%,103.37,120.28,58.68
GOLDINR,151045,-254,-0.17%,151299,180779,112511
SILVERINR,234706,-1189,-0.50%,235895,420048,136504
GOLD ETF,123.99,-0.74,-0.59%,124.73,148.14,93.39
SILVER ETF,217.66,-2.60,-1.18%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:00
