Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.73,9.77,0.22%,4443.96,4497.75,2596.19
GOLD!,4494.20,24.80,0.55%,4469.40,4530.80,2608.40
SILVER,69.70,0.65,0.95%,69.05,70.66,28.34
SILVER!,70.28,1.71,2.49%,68.56,70.80,27.55
GOLD:SILVER,63.81,-0.52,-0.81%,64.33,107.00,63.35
DXY,98.11,-0.13,-0.13%,98.24,110.18,96.22
USD/INR,89.58,0.02,0.02%,89.56,91.08,83.76
US10Y,4.20,0.03,0.79%,4.17,4.81,3.86
BRENT,61.84,-0.17,-0.28%,62.01,82.60,58.37
GOLDINR,137366,622,0.45%,136744,138496,76018
SILVERINR,216507,3635,1.71%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:06
