Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.09,10.47,0.24%,4298.62,5598.75,3627.85
GOLD!,4351.40,-0.50,-0.01%,4351.90,5626.80,3660.50
SILVER,63.43,0.21,0.33%,63.23,121.65,41.13
SILVER!,63.95,-0.19,-0.30%,64.14,121.78,41.48
GOLD:SILVER,67.90,-0.05,-0.08%,67.95,88.74,43.57
DXY,99.60,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.79,0.25,0.26%,95.54,96.96,87.63
US10Y,5.01,0.01,0.28%,5.00,5.01,3.93
BRENT,107.06,0.94,0.89%,106.12,120.28,58.68
GOLDINR,151443,213,0.14%,151230,180779,108690
SILVERINR,232276,-414,-0.18%,232690,420048,125300
GOLD ETF,124.80,-0.32,-0.26%,125.12,148.14,90.45
SILVER ETF,216.45,-0.27,-0.12%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 09:10
