Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.97,75.30,1.74%,4338.67,4420.47,2596.19
GOLD!,4448.20,60.90,1.39%,4387.30,4453.00,2608.40
SILVER,68.89,1.74,2.59%,67.15,69.45,28.34
SILVER!,68.98,1.50,2.22%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.57,-0.88%,64.55,107.00,63.35
DXY,98.57,-0.15,-0.15%,98.72,110.18,96.22
USD/INR,89.58,0.03,0.03%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.07,0.61,1.02%,60.46,82.60,58.37
GOLDINR,135941,1745,1.30%,134196,136132,76018
SILVERINR,213227,4788,2.30%,208439,214583,86223
GOLD ETF,111.52,1.70,1.55%,109.82,111.77,62.80
SILVER ETF,199.90,7.34,3.81%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:12
