Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.23,32.24,0.74%,4331.98,4550.52,2614.80
GOLD!,4378.90,35.30,0.81%,4343.60,4584.00,2624.60
SILVER,74.41,2.31,3.20%,72.10,83.76,28.34
SILVER!,73.93,3.47,4.92%,70.46,82.67,27.55
GOLD:SILVER,58.55,-1.45,-2.42%,60.01,107.00,54.34
DXY,98.02,0.00,0.00%,98.01,110.18,96.22
USD/INR,89.92,0.04,0.05%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.42,-0.24,-0.39%,61.67,82.60,58.37
GOLDINR,135684,742,0.55%,134942,140465,76563
SILVERINR,233000,8571,3.82%,224429,254174,86223
GOLD ETF,111.18,-1.85,-1.64%,113.03,117.00,64.02
SILVER ETF,213.44,-4.81,-2.20%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 09:20
