Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.88,106.21,2.45%,4338.67,4449.16,2596.19
GOLD!,4483.60,96.30,2.19%,4387.30,4484.40,2608.40
SILVER,68.97,1.82,2.71%,67.15,69.45,28.34
SILVER!,68.98,1.49,2.21%,67.49,69.53,27.55
GOLD:SILVER,64.41,-0.13,-0.21%,64.55,107.00,63.35
DXY,98.27,-0.45,-0.45%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,62.02,1.56,2.58%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 03:11
