Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.59,30.74,0.72%,4293.85,5598.75,3627.85
GOLD!,4368.30,35.50,0.82%,4332.80,5626.80,3660.50
SILVER,64.41,0.75,1.17%,63.66,121.65,41.21
SILVER!,65.05,1.19,1.87%,63.86,121.78,41.49
GOLD:SILVER,67.13,-0.28,-0.41%,67.41,88.39,43.57
DXY,99.62,0.01,0.01%,99.61,101.80,95.55
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
US10Y,5.01,0.00,0.00%,5.01,5.04,3.93
BRENT,108.25,-0.24,-0.22%,108.49,120.28,58.68
GOLDINR,151686,877,0.58%,150809,180779,108690
SILVERINR,235020,2902,1.25%,232118,420048,125430
GOLD ETF,124.83,1.21,0.98%,123.62,148.14,90.45
SILVER ETF,218.61,3.94,1.84%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 13:40
