Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.36,71.69,1.65%,4338.67,4420.47,2596.19
GOLD!,4443.10,55.80,1.27%,4387.30,4453.00,2608.40
SILVER,69.04,1.88,2.81%,67.15,69.45,28.34
SILVER!,69.00,1.51,2.24%,67.49,69.53,27.55
GOLD:SILVER,63.81,-0.73,-1.14%,64.55,107.00,63.35
DXY,98.46,-0.26,-0.26%,98.72,110.18,96.22
USD/INR,89.69,0.14,0.16%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.39,0.93,1.53%,60.46,82.60,58.37
GOLDINR,136100,1904,1.42%,134196,136199,76018
SILVERINR,213699,5260,2.52%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:23
