Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.13,1.26,0.03%,4477.87,4550.52,2656.90
GOLD!,4497.60,36.90,0.83%,4460.70,4584.00,2672.00
SILVER,78.23,1.26,1.64%,76.97,83.76,28.34
SILVER!,78.42,3.28,4.37%,75.14,82.67,27.55
GOLD:SILVER,57.11,-1.04,-1.79%,58.15,107.00,54.34
DXY,98.98,0.14,0.14%,98.84,110.18,96.22
USD/INR,90.07,0.20,0.23%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.38,-0.28,-0.44%,62.65,82.60,58.37
GOLDINR,138573,831,0.60%,137742,140465,77965
SILVERINR,249100,5776,2.37%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 19:20
