Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.38,3.62,0.08%,4286.76,5598.75,3734.64
GOLD!,4324.00,5.60,0.13%,4318.40,5626.80,3764.00
SILVER,64.44,0.01,0.02%,64.42,121.65,44.61
SILVER!,64.92,-0.05,-0.08%,64.96,121.78,44.89
GOLD:SILVER,66.53,0.07,0.11%,66.46,86.23,43.57
DXY,101.11,0.57,0.57%,100.54,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
US10Y,5.11,0.16,3.13%,4.96,5.13,3.93
BRENT,103.37,4.79,4.86%,98.59,120.28,58.68
GOLDINR,151299,-1417,-0.93%,152716,180779,112182
SILVERINR,235895,-3993,-1.66%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 04:38
