Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.02,47.04,1.09%,4331.98,4550.52,2614.80
GOLD!,4401.30,57.70,1.33%,4343.60,4584.00,2624.60
SILVER,75.64,3.54,4.91%,72.10,83.76,28.34
SILVER!,75.86,5.41,7.67%,70.46,82.67,27.55
GOLD:SILVER,57.89,-2.12,-3.53%,60.01,107.00,54.34
DXY,98.12,0.10,0.10%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
BRENT,61.70,0.03,0.05%,61.67,82.60,58.37
GOLDINR,136569,1627,1.21%,134942,140465,76563
SILVERINR,241369,16940,7.55%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:07
