Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.02,54.03,1.25%,4331.98,4550.52,2614.80
GOLD!,4397.70,54.10,1.25%,4343.60,4584.00,2624.60
SILVER,74.58,2.48,3.44%,72.10,83.76,28.34
SILVER!,74.09,3.63,5.15%,70.46,82.67,27.55
GOLD:SILVER,58.85,-1.16,-1.94%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.68,-0.19,-0.22%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.69,0.02,0.04%,61.67,82.60,58.37
GOLDINR,136435,1493,1.11%,134942,140465,76563
SILVERINR,236191,11762,5.24%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:30
