Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.55,-20.21,-0.47%,4286.76,5598.75,3734.64
GOLD!,4304.50,-13.90,-0.32%,4318.40,5626.80,3764.00
SILVER,63.36,-1.06,-1.65%,64.42,121.65,44.61
SILVER!,63.75,-1.21,-1.87%,64.96,121.78,44.89
GOLD:SILVER,67.30,0.84,1.27%,66.46,86.23,43.57
DXY,101.25,0.14,0.14%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.09,-0.02,-0.33%,5.11,5.15,3.93
BRENT,105.38,2.01,1.94%,103.37,120.28,58.68
GOLDINR,150628,-671,-0.44%,151299,180779,112511
SILVERINR,232300,-3595,-1.52%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 19:30
