Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.44,-28.88,-0.66%,4378.31,5598.75,3717.57
GOLD!,4391.30,-33.60,-0.76%,4424.90,5626.80,3749.70
SILVER,65.88,-0.35,-0.53%,66.23,121.65,43.65
SILVER!,66.44,-0.70,-1.05%,67.15,121.78,43.88
GOLD:SILVER,65.96,-0.09,-0.14%,66.05,86.23,43.57
DXY,100.33,0.12,0.12%,100.22,101.80,95.55
USD/INR,95.82,-0.05,-0.05%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,101.61,-1.42,-1.37%,103.03,120.28,58.68
GOLDINR,153350,-1031,-0.67%,154381,180779,112174
SILVERINR,239450,-2153,-0.89%,241603,420048,133000
GOLD ETF,125.69,-0.79,-0.62%,126.48,148.14,93.00
SILVER ETF,221.88,-2.19,-0.98%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 13:00
