Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.85,-23.38,-0.52%,4456.23,4550.52,2656.90
GOLD!,4440.20,-22.30,-0.50%,4462.50,4584.00,2672.00
SILVER,75.84,-2.35,-3.01%,78.20,83.76,28.34
SILVER!,75.56,-2.05,-2.64%,77.61,82.67,27.55
GOLD:SILVER,58.39,1.44,2.52%,56.95,107.00,54.34
DXY,98.74,0.02,0.02%,98.73,110.18,96.22
USD/INR,89.91,0.08,0.09%,89.82,91.08,83.76
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
BRENT,60.63,0.29,0.47%,60.34,82.60,58.37
GOLDINR,137034,-975,-0.71%,138009,140465,77965
SILVERINR,242722,-7883,-3.15%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:17
