Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.27,-26.97,-0.61%,4456.23,4550.52,2656.90
GOLD!,4439.70,-22.80,-0.51%,4462.50,4584.00,2672.00
SILVER,75.67,-2.52,-3.23%,78.20,83.76,28.34
SILVER!,75.67,-1.94,-2.50%,77.61,82.67,27.55
GOLD:SILVER,58.53,1.58,2.77%,56.95,107.00,54.34
DXY,98.75,0.02,0.02%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.61,0.26,0.43%,60.34,82.60,58.37
GOLDINR,136928,-1081,-0.78%,138009,140465,77965
SILVERINR,242165,-8440,-3.37%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:44
