Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.03,13.03,0.29%,4449.00,4550.52,2645.40
GOLD!,4473.60,22.10,0.50%,4451.50,4584.00,2658.40
SILVER,78.29,1.78,2.32%,76.51,83.76,28.34
SILVER!,78.39,1.73,2.25%,76.66,82.67,27.55
GOLD:SILVER,56.88,-1.20,-2.07%,58.08,107.00,54.34
DXY,98.39,0.04,0.04%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.05%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,61.95,0.17,0.27%,61.79,82.60,58.37
GOLDINR,138480,360,0.26%,138120,140465,77369
SILVERINR,249900,3745,1.52%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:50
