Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.64,45.51,1.05%,4341.13,5598.75,3683.98
GOLD!,4427.60,27.90,0.63%,4399.70,5626.80,3718.10
SILVER,66.99,1.80,2.76%,65.19,121.65,43.04
SILVER!,67.54,1.45,2.19%,66.09,121.78,43.37
GOLD:SILVER,65.47,-1.08,-1.63%,66.55,86.23,43.57
DXY,100.35,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
BRENT,103.16,-0.90,-0.86%,104.06,120.28,58.68
GOLDINR,154180,1199,0.78%,152981,180779,110202
SILVERINR,242106,3901,1.64%,238205,420048,130658
GOLD ETF,126.75,2.32,1.86%,124.43,148.14,91.43
SILVER ETF,224.47,7.83,3.61%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 14:10
