Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.83,-5.57,-0.13%,4338.40,4550.52,2614.80
GOLD!,4352.40,-33.90,-0.77%,4386.30,4584.00,2624.60
SILVER,72.40,-3.83,-5.03%,76.23,83.76,28.34
SILVER!,72.30,-5.62,-7.21%,77.92,82.67,27.55
GOLD:SILVER,59.49,2.61,4.59%,56.88,107.00,54.34
DXY,98.39,0.18,0.18%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.37,0.04,0.07%,61.33,82.60,58.37
GOLDINR,135848,-818,-0.60%,136666,140465,76563
SILVERINR,238444,-12568,-5.01%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:10
