Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4346.27,7.44,0.17%,4338.83,4381.48,2589.73
GOLD!,4369.60,-4.30,-0.10%,4373.90,4398.00,2603.70
SILVER,65.87,-0.33,-0.50%,66.20,66.89,28.34
SILVER!,65.55,-1.35,-2.02%,66.90,67.18,27.55
GOLD:SILVER,66.07,0.60,0.91%,65.48,107.00,65.05
DXY,98.33,-0.07,-0.07%,98.39,110.18,96.22
USD/INR,90.15,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
BRENT,60.05,-0.55,-0.90%,60.59,82.60,58.37
GOLDINR,134799,-95,-0.07%,134894,135496,75651
SILVERINR,205239,-2196,-1.06%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 21:40
