Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.51,100.43,2.32%,4332.09,4550.52,2632.99
GOLD!,4446.00,116.40,2.69%,4329.60,4584.00,2643.50
SILVER,76.14,3.32,4.56%,72.82,83.76,28.34
SILVER!,75.95,4.94,6.95%,71.02,82.67,27.55
GOLD:SILVER,58.14,-1.36,-2.28%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,60.60,-0.13,-0.22%,60.73,82.60,58.37
GOLDINR,137862,2101,1.55%,135761,140465,77112
SILVERINR,244850,8534,3.61%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:40
