Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.51,24.87,0.57%,4399.64,5598.75,3626.84
GOLD!,4460.00,-0.70,-0.02%,4460.70,5626.80,3660.50
SILVER,67.59,0.32,0.47%,67.28,121.65,41.13
SILVER!,68.25,-0.40,-0.58%,68.65,121.78,41.48
GOLD:SILVER,65.40,0.01,0.02%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.22,0.09,0.09%,95.13,96.96,87.63
US10Y,4.83,-0.02,-0.33%,4.84,4.86,3.93
BRENT,100.38,-1.21,-1.19%,101.58,120.28,58.68
GOLDINR,154180,417,0.27%,153763,180779,108690
SILVERINR,243488,-725,-0.30%,244213,420048,125300
GOLD ETF,126.76,0.98,0.78%,125.78,148.14,90.45
SILVER ETF,225.74,3.15,1.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 12:19
