Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.90,-160.41,-3.54%,4533.31,4550.52,2602.71
GOLD!,4413.40,-139.30,-3.06%,4552.70,4584.00,2614.30
SILVER,72.40,-6.90,-8.70%,79.30,83.76,28.34
SILVER!,71.92,-5.28,-6.84%,77.20,82.67,27.55
GOLD:SILVER,60.11,2.99,5.23%,57.12,107.00,54.34
DXY,97.95,-0.11,-0.11%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
BRENT,61.88,1.04,1.71%,60.84,82.60,58.37
GOLDINR,136107,-3766,-2.69%,139873,140465,76216
SILVERINR,227363,-12424,-5.18%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:10
