Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.78,82.69,1.91%,4332.09,4550.52,2632.99
GOLD!,4422.90,93.30,2.15%,4329.60,4584.00,2643.50
SILVER,75.42,2.59,3.56%,72.82,83.76,28.34
SILVER!,75.25,4.23,5.96%,71.02,82.67,27.55
GOLD:SILVER,58.52,-0.98,-1.64%,59.50,107.00,54.34
DXY,98.83,0.39,0.40%,98.43,110.18,96.22
USD/INR,90.28,0.31,0.34%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,61.20,0.47,0.77%,60.73,82.60,58.37
GOLDINR,137488,1727,1.27%,135761,140465,77112
SILVERINR,242989,6673,2.82%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:20
