Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.14,30.27,0.68%,4477.87,4550.52,2656.90
GOLD!,4516.10,55.40,1.24%,4460.70,4584.00,2672.00
SILVER,80.39,3.42,4.45%,76.97,83.76,28.34
SILVER!,80.28,5.14,6.83%,75.14,82.67,27.55
GOLD:SILVER,56.05,-2.10,-3.61%,58.15,107.00,54.34
DXY,99.15,0.30,0.31%,98.84,110.18,96.22
USD/INR,90.22,0.35,0.39%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.84,1.19,1.90%,62.65,82.60,58.37
GOLDINR,139330,1588,1.15%,137742,140465,77965
SILVERINR,255386,12062,4.96%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 22:30
