Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.92,36.79,0.85%,4341.13,5598.75,3683.98
GOLD!,4418.00,18.30,0.42%,4399.70,5626.80,3718.10
SILVER,67.01,1.82,2.79%,65.19,121.65,43.04
SILVER!,67.58,1.48,2.24%,66.09,121.78,43.37
GOLD:SILVER,65.33,-1.23,-1.84%,66.55,86.23,43.57
DXY,100.51,0.27,0.27%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
BRENT,103.22,-0.84,-0.81%,104.06,120.28,58.68
GOLDINR,153946,965,0.63%,152981,180779,110202
SILVERINR,242059,3854,1.62%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 17:10
