Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.51,-7.36,-0.16%,4477.87,4550.52,2656.90
GOLD!,4477.70,17.00,0.38%,4460.70,4584.00,2672.00
SILVER,77.96,0.99,1.29%,76.97,83.76,28.34
SILVER!,77.65,2.51,3.33%,75.14,82.67,27.55
GOLD:SILVER,57.29,-0.86,-1.48%,58.15,107.00,54.34
DXY,99.05,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.26,-0.39,-0.62%,62.65,82.60,58.37
GOLDINR,138306,564,0.41%,137742,140465,77965
SILVERINR,249101,5777,2.37%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 16:10
