Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.06,8.05,0.18%,4484.01,4525.83,2596.19
GOLD!,4525.30,19.60,0.44%,4505.70,4555.10,2608.40
SILVER,72.01,0.57,0.80%,71.44,72.69,28.34
SILVER!,72.17,1.04,1.46%,71.14,72.75,27.55
GOLD:SILVER,62.39,-0.33,-0.52%,62.72,107.00,62.09
DXY,97.84,-0.04,-0.04%,97.88,110.18,96.22
USD/INR,89.74,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.38,-0.07,-0.11%,62.45,82.60,58.37
GOLDINR,138450,565,0.41%,137885,138676,76018
SILVERINR,223314,3661,1.67%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 15:43
