Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.72,-7.68,-0.18%,4338.40,4550.52,2614.80
GOLD!,4343.10,-43.20,-0.98%,4386.30,4584.00,2624.60
SILVER,72.14,-4.10,-5.38%,76.23,83.76,28.34
SILVER!,71.82,-6.10,-7.83%,77.92,82.67,27.55
GOLD:SILVER,59.91,3.03,5.32%,56.88,107.00,54.34
DXY,98.33,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.91,0.17,0.19%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.15%,4.13,4.81,3.86
BRENT,61.19,-0.13,-0.22%,61.33,82.60,58.37
GOLDINR,135582,-1084,-0.79%,136666,140465,76563
SILVERINR,237703,-13309,-5.30%,251012,254174,86223
GOLD ETF,110.12,-1.05,-0.94%,111.17,117.00,64.34
SILVER ETF,216.42,-1.79,-0.82%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:21
