Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.23,27.10,0.62%,4341.13,5598.75,3683.98
GOLD!,4407.70,8.00,0.18%,4399.70,5626.80,3718.10
SILVER,66.34,1.14,1.76%,65.19,121.65,43.04
SILVER!,66.81,0.72,1.08%,66.09,121.78,43.37
GOLD:SILVER,65.85,-0.70,-1.05%,66.55,86.23,43.57
DXY,100.27,0.03,0.03%,100.24,101.80,95.55
USD/INR,95.77,-0.16,-0.16%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.68,-0.38,-0.37%,104.06,120.28,58.68
GOLDINR,153436,455,0.30%,152981,180779,110202
SILVERINR,240324,2119,0.89%,238205,420048,130658
GOLD ETF,126.01,1.58,1.27%,124.43,148.14,91.43
SILVER ETF,222.12,5.48,2.53%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 10:50
