Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4342.38,40.51,0.94%,4301.88,4381.48,2583.21
GOLD!,4369.00,36.70,0.85%,4332.30,4398.00,2596.70
SILVER,66.00,2.27,3.57%,63.73,66.52,28.34
SILVER!,66.07,2.75,4.34%,63.32,66.65,27.55
GOLD:SILVER,65.77,-1.69,-2.51%,67.46,107.00,65.28
DXY,98.32,0.11,0.11%,98.21,110.18,96.22
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.79,0.95,1.61%,58.84,82.60,58.37
GOLDINR,134865.00,456.00,0.34%,134409.00,135496.00,75459.00
SILVERINR,205014.00,7259.00,3.67%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:43
