Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.61,35.39,0.83%,4263.23,5598.75,3632.36
GOLD!,4334.70,-52.80,-1.20%,4387.50,5626.80,3664.40
SILVER,63.75,0.77,1.22%,62.98,121.65,41.66
SILVER!,64.16,-0.76,-1.17%,64.92,121.78,41.93
GOLD:SILVER,67.37,-0.29,-0.43%,67.67,87.28,43.57
DXY,100.25,-0.09,-0.09%,100.34,101.80,95.55
USD/INR,95.86,-0.08,-0.08%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
BRENT,105.11,-0.44,-0.41%,105.55,120.28,58.68
GOLDINR,150950,-1520,-1.00%,152470,180779,109066
SILVERINR,232450,-2336,-0.99%,234786,420048,127500
GOLD ETF,123.86,-1.05,-0.84%,124.91,148.14,91.01
SILVER ETF,215.54,-2.92,-1.34%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 11:20
