Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.64,32.41,0.76%,4263.23,5598.75,3632.36
GOLD!,4334.10,-53.40,-1.22%,4387.50,5626.80,3664.40
SILVER,63.70,0.73,1.15%,62.98,121.65,41.66
SILVER!,64.16,-0.76,-1.17%,64.92,121.78,41.93
GOLD:SILVER,67.40,-0.27,-0.40%,67.67,87.28,43.57
DXY,100.31,-0.03,-0.03%,100.34,101.80,95.55
USD/INR,95.88,-0.06,-0.06%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.69,0.14,0.13%,105.55,120.28,58.68
GOLDINR,150982,-1488,-0.98%,152470,180779,109066
SILVERINR,232448,-2338,-1.00%,234786,420048,127500
GOLD ETF,124.29,-0.62,-0.50%,124.91,148.14,91.01
SILVER ETF,216.44,-2.02,-0.92%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 09:40
