Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.22,-60.44,-1.39%,4348.66,5598.75,3627.85
GOLD!,4333.70,-75.20,-1.71%,4408.90,5626.80,3660.50
SILVER,62.96,-1.52,-2.35%,64.48,121.65,41.13
SILVER!,63.52,-1.66,-2.55%,65.19,121.78,41.48
GOLD:SILVER,68.06,0.66,0.98%,67.41,88.74,43.57
DXY,99.53,0.44,0.44%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.20%,4.97,4.99,3.93
BRENT,108.03,3.27,3.13%,104.75,120.28,58.68
GOLDINR,150729,-2055,-1.35%,152784,180779,108690
SILVERINR,230905,-4069,-1.73%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 17:50
